,spearman,pvalue,index1,index2
1017,-0.383368569415081,0.010206671505941753,N1,N6
1018,0.45229034531360107,0.002053716259695759,N1,N7
1019,0.18407329105003523,0.2316549393607493,N1,N8
1020,0.017899929527836506,0.9081869923571572,N1,N9
1021,0.2463706835799859,0.10692905958803003,N1,N10
1022,0.24073291050035234,0.11545972872400151,N1,N11
1023,-0.40775193798449605,0.0060073268358689655,N1,N12
1024,0.3601127554615926,0.016344830296054103,N1,N13
1025,-0.048907681465821,0.7525595728779046,N1,N14
1026,-0.6379140239605356,3.196918774558213e-06,N1,N15
1027,0.0057787174066243835,0.9703028587368264,N1,N16
1028,-0.2945736434108527,0.05225351886594973,N1,N17
1029,-0.01014799154334038,0.9478731032265204,N1,N18
1030,0.06723044397463002,0.6645722864467618,N1,N19
1031,0.25933756166314303,0.08914049803309684,N1,N20
1032,0.24256518675123326,0.11263253063291022,N1,SSP_4
1033,0.22100070472163494,0.1494024411856686,N1,SSP_3
1034,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1035,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1036,-0.008456659619450317,0.956551809617139,N1,CA.1
1037,0.06553911205073995,0.6725310243694023,N1,CA.2
1038,0.25243128964059197,0.09830452447927054,N1,CA.3
1039,0.25130373502466524,0.0998671563117471,N1,CA.4
1040,0.38632840028188864,0.009590111066580545,N1,CL.1
1041,0.5281183932346722,0.00022915485733198554,N1,CL.2
1042,0.24876673713883013,0.10345282268243876,N1,CL.3
1043,0.1744890768146582,0.2572873559823273,N1,CL.4
1044,0.0009866102889358704,0.9949286604858447,N1,CL.5
1045,-0.001973220577871741,0.9898575184251405,N1,CL.6
1046,0.624383368569415,5.9164723346681e-06,N1,CL.7
1047,0.36067653276955597,0.016165510269103567,N1,CL.8
1048,0.3932346723044397,0.008274590804874717,N1,CL.9
1049,0.16631430584918958,0.2805960651377046,N1,CL.10
1050,0.38153629316420007,0.010605144377196753,N1,HP.1
1051,0.38224101479915434,0.010450335767250277,N1,HP.2
1052,0.10105708245243128,0.5139412301469206,N1,HP.3
1053,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1054,0.5227625088090204,0.0002721993348291807,N1,HP.5
1055,0.4307258632840028,0.003515274093146235,N1,HP.6
1056,1.0,0.0,N1,N1
1057,-0.04425651867512333,0.7754502736285909,N1,N2
1058,0.649753347427766,1.8197217224350248e-06,N1,N3
1059,0.3768851303735024,0.011677000632854123,N1,N4
1060,0.18604651162790697,0.22660278827228394,N1,N5
1061,-0.383368569415081,0.010206671505941753,N1,N6
1062,0.45229034531360107,0.002053716259695759,N1,N7
1063,0.18407329105003523,0.2316549393607493,N1,N8
1064,0.017899929527836506,0.9081869923571572,N1,N9
1065,0.2463706835799859,0.10692905958803003,N1,N10
1066,0.24073291050035234,0.11545972872400151,N1,N11
1067,-0.40775193798449605,0.0060073268358689655,N1,N12
1068,0.3601127554615926,0.016344830296054103,N1,N13
1069,-0.048907681465821,0.7525595728779046,N1,N14
1070,-0.6379140239605356,3.196918774558213e-06,N1,N15
1071,0.0057787174066243835,0.9703028587368264,N1,N16
1072,-0.2945736434108527,0.05225351886594973,N1,N17
1073,-0.01014799154334038,0.9478731032265204,N1,N18
1074,0.06723044397463002,0.6645722864467618,N1,N19
1075,0.25933756166314303,0.08914049803309684,N1,N20
1076,0.24256518675123326,0.11263253063291022,N1,SSP_4
1077,0.22100070472163494,0.1494024411856686,N1,SSP_3
1078,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1079,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1080,-0.008456659619450317,0.956551809617139,N1,CA.1
1081,0.06553911205073995,0.6725310243694023,N1,CA.2
1082,0.25243128964059197,0.09830452447927054,N1,CA.3
1083,0.25130373502466524,0.0998671563117471,N1,CA.4
1084,0.38632840028188864,0.009590111066580545,N1,CL.1
1085,0.5281183932346722,0.00022915485733198554,N1,CL.2
1086,0.24876673713883013,0.10345282268243876,N1,CL.3
1087,0.1744890768146582,0.2572873559823273,N1,CL.4
1088,0.0009866102889358704,0.9949286604858447,N1,CL.5
1089,-0.001973220577871741,0.9898575184251405,N1,CL.6
1090,0.624383368569415,5.9164723346681e-06,N1,CL.7
1091,0.36067653276955597,0.016165510269103567,N1,CL.8
1092,0.3932346723044397,0.008274590804874717,N1,CL.9
1093,0.16631430584918958,0.2805960651377046,N1,CL.10
1094,0.38153629316420007,0.010605144377196753,N1,HP.1
1095,0.38224101479915434,0.010450335767250277,N1,HP.2
1096,0.10105708245243128,0.5139412301469206,N1,HP.3
1097,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1098,0.5227625088090204,0.0002721993348291807,N1,HP.5
1099,0.4307258632840028,0.003515274093146235,N1,HP.6
1100,1.0,0.0,N1,N1
1101,-0.04425651867512333,0.7754502736285909,N1,N2
1102,0.649753347427766,1.8197217224350248e-06,N1,N3
1103,0.3768851303735024,0.011677000632854123,N1,N4
1104,0.18604651162790697,0.22660278827228394,N1,N5
1105,-0.383368569415081,0.010206671505941753,N1,N6
1106,0.45229034531360107,0.002053716259695759,N1,N7
1107,0.18407329105003523,0.2316549393607493,N1,N8
1108,0.017899929527836506,0.9081869923571572,N1,N9
1109,0.2463706835799859,0.10692905958803003,N1,N10
1110,0.24073291050035234,0.11545972872400151,N1,N11
1111,-0.40775193798449605,0.0060073268358689655,N1,N12
1112,0.3601127554615926,0.016344830296054103,N1,N13
1113,-0.048907681465821,0.7525595728779046,N1,N14
1114,-0.6379140239605356,3.196918774558213e-06,N1,N15
1115,0.0057787174066243835,0.9703028587368264,N1,N16
1116,-0.2945736434108527,0.05225351886594973,N1,N17
1117,-0.01014799154334038,0.9478731032265204,N1,N18
1118,0.06723044397463002,0.6645722864467618,N1,N19
1119,0.25933756166314303,0.08914049803309684,N1,N20
1120,0.24256518675123326,0.11263253063291022,N1,SSP_4
1121,0.22100070472163494,0.1494024411856686,N1,SSP_3
1122,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1123,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1124,-0.008456659619450317,0.956551809617139,N1,CA.1
1125,0.06553911205073995,0.6725310243694023,N1,CA.2
1126,0.25243128964059197,0.09830452447927054,N1,CA.3
1127,0.25130373502466524,0.0998671563117471,N1,CA.4
1128,0.38632840028188864,0.009590111066580545,N1,CL.1
1129,0.5281183932346722,0.00022915485733198554,N1,CL.2
1130,0.24876673713883013,0.10345282268243876,N1,CL.3
1131,0.1744890768146582,0.2572873559823273,N1,CL.4
1132,0.0009866102889358704,0.9949286604858447,N1,CL.5
1133,-0.001973220577871741,0.9898575184251405,N1,CL.6
1134,0.624383368569415,5.9164723346681e-06,N1,CL.7
1135,0.36067653276955597,0.016165510269103567,N1,CL.8
1136,0.3932346723044397,0.008274590804874717,N1,CL.9
1137,0.16631430584918958,0.2805960651377046,N1,CL.10
1138,0.38153629316420007,0.010605144377196753,N1,HP.1
1139,0.38224101479915434,0.010450335767250277,N1,HP.2
1140,0.10105708245243128,0.5139412301469206,N1,HP.3
1141,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1142,0.5227625088090204,0.0002721993348291807,N1,HP.5
1143,0.4307258632840028,0.003515274093146235,N1,HP.6
1144,1.0,0.0,N1,N1
1145,-0.04425651867512333,0.7754502736285909,N1,N2
1146,0.649753347427766,1.8197217224350248e-06,N1,N3
1147,0.3768851303735024,0.011677000632854123,N1,N4
1148,0.18604651162790697,0.22660278827228394,N1,N5
1149,-0.383368569415081,0.010206671505941753,N1,N6
1150,0.45229034531360107,0.002053716259695759,N1,N7
1151,0.18407329105003523,0.2316549393607493,N1,N8
1152,0.017899929527836506,0.9081869923571572,N1,N9
1153,0.2463706835799859,0.10692905958803003,N1,N10
1154,0.24073291050035234,0.11545972872400151,N1,N11
1155,-0.40775193798449605,0.0060073268358689655,N1,N12
1156,0.3601127554615926,0.016344830296054103,N1,N13
1157,-0.048907681465821,0.7525595728779046,N1,N14
1158,-0.6379140239605356,3.196918774558213e-06,N1,N15
1159,0.0057787174066243835,0.9703028587368264,N1,N16
1160,-0.2945736434108527,0.05225351886594973,N1,N17
1161,-0.01014799154334038,0.9478731032265204,N1,N18
1162,0.06723044397463002,0.6645722864467618,N1,N19
1163,0.25933756166314303,0.08914049803309684,N1,N20
1164,0.24256518675123326,0.11263253063291022,N1,SSP_4
1165,0.22100070472163494,0.1494024411856686,N1,SSP_3
1166,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1167,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1168,-0.008456659619450317,0.956551809617139,N1,CA.1
1169,0.06553911205073995,0.6725310243694023,N1,CA.2
1170,0.25243128964059197,0.09830452447927054,N1,CA.3
1171,0.25130373502466524,0.0998671563117471,N1,CA.4
1172,0.38632840028188864,0.009590111066580545,N1,CL.1
1173,0.5281183932346722,0.00022915485733198554,N1,CL.2
1174,0.24876673713883013,0.10345282268243876,N1,CL.3
1175,0.1744890768146582,0.2572873559823273,N1,CL.4
1176,0.0009866102889358704,0.9949286604858447,N1,CL.5
1177,-0.001973220577871741,0.9898575184251405,N1,CL.6
1178,0.624383368569415,5.9164723346681e-06,N1,CL.7
1179,0.36067653276955597,0.016165510269103567,N1,CL.8
1180,0.3932346723044397,0.008274590804874717,N1,CL.9
1181,0.16631430584918958,0.2805960651377046,N1,CL.10
1182,0.38153629316420007,0.010605144377196753,N1,HP.1
1183,0.38224101479915434,0.010450335767250277,N1,HP.2
1184,0.10105708245243128,0.5139412301469206,N1,HP.3
1185,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1186,0.5227625088090204,0.0002721993348291807,N1,HP.5
1187,0.4307258632840028,0.003515274093146235,N1,HP.6
1188,1.0,0.0,N1,N1
1189,-0.04425651867512333,0.7754502736285909,N1,N2
1190,0.649753347427766,1.8197217224350248e-06,N1,N3
1191,0.3768851303735024,0.011677000632854123,N1,N4
1192,0.18604651162790697,0.22660278827228394,N1,N5
1193,-0.383368569415081,0.010206671505941753,N1,N6
1194,0.45229034531360107,0.002053716259695759,N1,N7
1195,0.18407329105003523,0.2316549393607493,N1,N8
1196,0.017899929527836506,0.9081869923571572,N1,N9
1197,0.2463706835799859,0.10692905958803003,N1,N10
1198,0.24073291050035234,0.11545972872400151,N1,N11
1199,-0.40775193798449605,0.0060073268358689655,N1,N12
1200,0.3601127554615926,0.016344830296054103,N1,N13
1201,-0.048907681465821,0.7525595728779046,N1,N14
1202,-0.6379140239605356,3.196918774558213e-06,N1,N15
1203,0.0057787174066243835,0.9703028587368264,N1,N16
1204,-0.2945736434108527,0.05225351886594973,N1,N17
1205,-0.01014799154334038,0.9478731032265204,N1,N18
1206,0.06723044397463002,0.6645722864467618,N1,N19
1207,0.25933756166314303,0.08914049803309684,N1,N20
1208,0.24256518675123326,0.11263253063291022,N1,SSP_4
1209,0.22100070472163494,0.1494024411856686,N1,SSP_3
1210,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1211,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1212,-0.008456659619450317,0.956551809617139,N1,CA.1
1213,0.06553911205073995,0.6725310243694023,N1,CA.2
1214,0.25243128964059197,0.09830452447927054,N1,CA.3
1215,0.25130373502466524,0.0998671563117471,N1,CA.4
1216,0.38632840028188864,0.009590111066580545,N1,CL.1
1217,0.5281183932346722,0.00022915485733198554,N1,CL.2
1218,0.24876673713883013,0.10345282268243876,N1,CL.3
1219,0.1744890768146582,0.2572873559823273,N1,CL.4
1220,0.0009866102889358704,0.9949286604858447,N1,CL.5
1221,-0.001973220577871741,0.9898575184251405,N1,CL.6
1222,0.624383368569415,5.9164723346681e-06,N1,CL.7
1223,0.36067653276955597,0.016165510269103567,N1,CL.8
1224,0.3932346723044397,0.008274590804874717,N1,CL.9
1225,0.16631430584918958,0.2805960651377046,N1,CL.10
1226,0.38153629316420007,0.010605144377196753,N1,HP.1
1227,0.38224101479915434,0.010450335767250277,N1,HP.2
1228,0.10105708245243128,0.5139412301469206,N1,HP.3
1229,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1230,0.5227625088090204,0.0002721993348291807,N1,HP.5
1231,0.4307258632840028,0.003515274093146235,N1,HP.6
1232,1.0,0.0,N1,N1
1233,-0.04425651867512333,0.7754502736285909,N1,N2
1234,0.649753347427766,1.8197217224350248e-06,N1,N3
1235,0.3768851303735024,0.011677000632854123,N1,N4
1236,0.18604651162790697,0.22660278827228394,N1,N5
1237,-0.383368569415081,0.010206671505941753,N1,N6
1238,0.45229034531360107,0.002053716259695759,N1,N7
1239,0.18407329105003523,0.2316549393607493,N1,N8
1240,0.017899929527836506,0.9081869923571572,N1,N9
1241,0.2463706835799859,0.10692905958803003,N1,N10
1242,0.24073291050035234,0.11545972872400151,N1,N11
1243,-0.40775193798449605,0.0060073268358689655,N1,N12
1244,0.3601127554615926,0.016344830296054103,N1,N13
1245,-0.048907681465821,0.7525595728779046,N1,N14
1246,-0.6379140239605356,3.196918774558213e-06,N1,N15
1247,0.0057787174066243835,0.9703028587368264,N1,N16
1248,-0.2945736434108527,0.05225351886594973,N1,N17
1249,-0.01014799154334038,0.9478731032265204,N1,N18
1250,0.06723044397463002,0.6645722864467618,N1,N19
1251,0.25933756166314303,0.08914049803309684,N1,N20
1252,0.24256518675123326,0.11263253063291022,N1,SSP_4
1253,0.22100070472163494,0.1494024411856686,N1,SSP_3
1254,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1255,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1256,-0.008456659619450317,0.956551809617139,N1,CA.1
1257,0.06553911205073995,0.6725310243694023,N1,CA.2
1258,0.25243128964059197,0.09830452447927054,N1,CA.3
1259,0.25130373502466524,0.0998671563117471,N1,CA.4
1260,0.38632840028188864,0.009590111066580545,N1,CL.1
1261,0.5281183932346722,0.00022915485733198554,N1,CL.2
1262,0.24876673713883013,0.10345282268243876,N1,CL.3
1263,0.1744890768146582,0.2572873559823273,N1,CL.4
1264,0.0009866102889358704,0.9949286604858447,N1,CL.5
1265,-0.001973220577871741,0.9898575184251405,N1,CL.6
1266,0.624383368569415,5.9164723346681e-06,N1,CL.7
1267,0.36067653276955597,0.016165510269103567,N1,CL.8
1268,0.3932346723044397,0.008274590804874717,N1,CL.9
1269,0.16631430584918958,0.2805960651377046,N1,CL.10
1270,0.38153629316420007,0.010605144377196753,N1,HP.1
1271,0.38224101479915434,0.010450335767250277,N1,HP.2
1272,0.10105708245243128,0.5139412301469206,N1,HP.3
1273,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1274,0.5227625088090204,0.0002721993348291807,N1,HP.5
1275,0.4307258632840028,0.003515274093146235,N1,HP.6
1276,1.0,0.0,N1,N1
1277,-0.04425651867512333,0.7754502736285909,N1,N2
1278,0.649753347427766,1.8197217224350248e-06,N1,N3
1279,0.3768851303735024,0.011677000632854123,N1,N4
1280,0.18604651162790697,0.22660278827228394,N1,N5
1281,-0.383368569415081,0.010206671505941753,N1,N6
1282,0.45229034531360107,0.002053716259695759,N1,N7
1283,0.18407329105003523,0.2316549393607493,N1,N8
1284,0.017899929527836506,0.9081869923571572,N1,N9
1285,0.2463706835799859,0.10692905958803003,N1,N10
1286,0.24073291050035234,0.11545972872400151,N1,N11
1287,-0.40775193798449605,0.0060073268358689655,N1,N12
1288,0.3601127554615926,0.016344830296054103,N1,N13
1289,-0.048907681465821,0.7525595728779046,N1,N14
1290,-0.6379140239605356,3.196918774558213e-06,N1,N15
1291,0.0057787174066243835,0.9703028587368264,N1,N16
1292,-0.2945736434108527,0.05225351886594973,N1,N17
1293,-0.01014799154334038,0.9478731032265204,N1,N18
1294,0.06723044397463002,0.6645722864467618,N1,N19
1295,0.25933756166314303,0.08914049803309684,N1,N20
1296,0.24256518675123326,0.11263253063291022,N1,SSP_4
1297,0.22100070472163494,0.1494024411856686,N1,SSP_3
1298,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1299,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1300,-0.008456659619450317,0.956551809617139,N1,CA.1
1301,0.06553911205073995,0.6725310243694023,N1,CA.2
1302,0.25243128964059197,0.09830452447927054,N1,CA.3
1303,0.25130373502466524,0.0998671563117471,N1,CA.4
1304,0.38632840028188864,0.009590111066580545,N1,CL.1
1305,0.5281183932346722,0.00022915485733198554,N1,CL.2
1306,0.24876673713883013,0.10345282268243876,N1,CL.3
1307,0.1744890768146582,0.2572873559823273,N1,CL.4
1308,0.0009866102889358704,0.9949286604858447,N1,CL.5
1309,-0.001973220577871741,0.9898575184251405,N1,CL.6
1310,0.624383368569415,5.9164723346681e-06,N1,CL.7
1311,0.36067653276955597,0.016165510269103567,N1,CL.8
1312,0.3932346723044397,0.008274590804874717,N1,CL.9
1313,0.16631430584918958,0.2805960651377046,N1,CL.10
1314,0.38153629316420007,0.010605144377196753,N1,HP.1
1315,0.38224101479915434,0.010450335767250277,N1,HP.2
1316,0.10105708245243128,0.5139412301469206,N1,HP.3
1317,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1318,0.5227625088090204,0.0002721993348291807,N1,HP.5
1319,0.4307258632840028,0.003515274093146235,N1,HP.6
1320,1.0,0.0,N1,N1
1321,-0.04425651867512333,0.7754502736285909,N1,N2
1322,0.649753347427766,1.8197217224350248e-06,N1,N3
1323,0.3768851303735024,0.011677000632854123,N1,N4
1324,0.18604651162790697,0.22660278827228394,N1,N5
1325,-0.383368569415081,0.010206671505941753,N1,N6
1326,0.45229034531360107,0.002053716259695759,N1,N7
1327,0.18407329105003523,0.2316549393607493,N1,N8
1328,0.017899929527836506,0.9081869923571572,N1,N9
1329,0.2463706835799859,0.10692905958803003,N1,N10
1330,0.24073291050035234,0.11545972872400151,N1,N11
1331,-0.40775193798449605,0.0060073268358689655,N1,N12
1332,0.3601127554615926,0.016344830296054103,N1,N13
1333,-0.048907681465821,0.7525595728779046,N1,N14
1334,-0.6379140239605356,3.196918774558213e-06,N1,N15
1335,0.0057787174066243835,0.9703028587368264,N1,N16
1336,-0.2945736434108527,0.05225351886594973,N1,N17
1337,-0.01014799154334038,0.9478731032265204,N1,N18
1338,0.06723044397463002,0.6645722864467618,N1,N19
1339,0.25933756166314303,0.08914049803309684,N1,N20
1340,0.24256518675123326,0.11263253063291022,N1,SSP_4
1341,0.22100070472163494,0.1494024411856686,N1,SSP_3
1342,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1343,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1344,-0.008456659619450317,0.956551809617139,N1,CA.1
1345,0.06553911205073995,0.6725310243694023,N1,CA.2
1346,0.25243128964059197,0.09830452447927054,N1,CA.3
1347,0.25130373502466524,0.0998671563117471,N1,CA.4
1348,0.38632840028188864,0.009590111066580545,N1,CL.1
1349,0.5281183932346722,0.00022915485733198554,N1,CL.2
1350,0.24876673713883013,0.10345282268243876,N1,CL.3
1351,0.1744890768146582,0.2572873559823273,N1,CL.4
1352,0.0009866102889358704,0.9949286604858447,N1,CL.5
1353,-0.001973220577871741,0.9898575184251405,N1,CL.6
1354,0.624383368569415,5.9164723346681e-06,N1,CL.7
1355,0.36067653276955597,0.016165510269103567,N1,CL.8
1356,0.3932346723044397,0.008274590804874717,N1,CL.9
1357,0.16631430584918958,0.2805960651377046,N1,CL.10
1358,0.38153629316420007,0.010605144377196753,N1,HP.1
1359,0.38224101479915434,0.010450335767250277,N1,HP.2
1360,0.10105708245243128,0.5139412301469206,N1,HP.3
1361,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1362,0.5227625088090204,0.0002721993348291807,N1,HP.5
1363,0.4307258632840028,0.003515274093146235,N1,HP.6
1364,1.0,0.0,N1,N1
1365,-0.04425651867512333,0.7754502736285909,N1,N2
1366,0.649753347427766,1.8197217224350248e-06,N1,N3
1367,0.3768851303735024,0.011677000632854123,N1,N4
1368,0.18604651162790697,0.22660278827228394,N1,N5
1369,-0.383368569415081,0.010206671505941753,N1,N6
1370,0.45229034531360107,0.002053716259695759,N1,N7
1371,0.18407329105003523,0.2316549393607493,N1,N8
1372,0.017899929527836506,0.9081869923571572,N1,N9
1373,0.2463706835799859,0.10692905958803003,N1,N10
1374,0.24073291050035234,0.11545972872400151,N1,N11
1375,-0.40775193798449605,0.0060073268358689655,N1,N12
1376,0.3601127554615926,0.016344830296054103,N1,N13
1377,-0.048907681465821,0.7525595728779046,N1,N14
1378,-0.6379140239605356,3.196918774558213e-06,N1,N15
1379,0.0057787174066243835,0.9703028587368264,N1,N16
1380,-0.2945736434108527,0.05225351886594973,N1,N17
1381,-0.01014799154334038,0.9478731032265204,N1,N18
1382,0.06723044397463002,0.6645722864467618,N1,N19
1383,0.25933756166314303,0.08914049803309684,N1,N20
1384,0.24256518675123326,0.11263253063291022,N1,SSP_4
1385,0.22100070472163494,0.1494024411856686,N1,SSP_3
1386,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1387,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1388,-0.008456659619450317,0.956551809617139,N1,CA.1
1389,0.06553911205073995,0.6725310243694023,N1,CA.2
1390,0.25243128964059197,0.09830452447927054,N1,CA.3
1391,0.25130373502466524,0.0998671563117471,N1,CA.4
1392,0.38632840028188864,0.009590111066580545,N1,CL.1
1393,0.5281183932346722,0.00022915485733198554,N1,CL.2
1394,0.24876673713883013,0.10345282268243876,N1,CL.3
1395,0.1744890768146582,0.2572873559823273,N1,CL.4
1396,0.0009866102889358704,0.9949286604858447,N1,CL.5
1397,-0.001973220577871741,0.9898575184251405,N1,CL.6
1398,0.624383368569415,5.9164723346681e-06,N1,CL.7
1399,0.36067653276955597,0.016165510269103567,N1,CL.8
1400,0.3932346723044397,0.008274590804874717,N1,CL.9
1401,0.16631430584918958,0.2805960651377046,N1,CL.10
1402,0.38153629316420007,0.010605144377196753,N1,HP.1
1403,0.38224101479915434,0.010450335767250277,N1,HP.2
1404,0.10105708245243128,0.5139412301469206,N1,HP.3
1405,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1406,0.5227625088090204,0.0002721993348291807,N1,HP.5
1407,0.4307258632840028,0.003515274093146235,N1,HP.6
1408,1.0,0.0,N1,N1
1409,-0.04425651867512333,0.7754502736285909,N1,N2
1410,0.649753347427766,1.8197217224350248e-06,N1,N3
1411,0.3768851303735024,0.011677000632854123,N1,N4
1412,0.18604651162790697,0.22660278827228394,N1,N5
1413,-0.383368569415081,0.010206671505941753,N1,N6
1414,0.45229034531360107,0.002053716259695759,N1,N7
1415,0.18407329105003523,0.2316549393607493,N1,N8
1416,0.017899929527836506,0.9081869923571572,N1,N9
1417,0.2463706835799859,0.10692905958803003,N1,N10
1418,0.24073291050035234,0.11545972872400151,N1,N11
1419,-0.40775193798449605,0.0060073268358689655,N1,N12
1420,0.3601127554615926,0.016344830296054103,N1,N13
1421,-0.048907681465821,0.7525595728779046,N1,N14
1422,-0.6379140239605356,3.196918774558213e-06,N1,N15
1423,0.0057787174066243835,0.9703028587368264,N1,N16
1424,-0.2945736434108527,0.05225351886594973,N1,N17
1425,-0.01014799154334038,0.9478731032265204,N1,N18
1426,0.06723044397463002,0.6645722864467618,N1,N19
1427,0.25933756166314303,0.08914049803309684,N1,N20
1428,0.24256518675123326,0.11263253063291022,N1,SSP_4
1429,0.22100070472163494,0.1494024411856686,N1,SSP_3
1430,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1431,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1432,-0.008456659619450317,0.956551809617139,N1,CA.1
1433,0.06553911205073995,0.6725310243694023,N1,CA.2
1434,0.25243128964059197,0.09830452447927054,N1,CA.3
1435,0.25130373502466524,0.0998671563117471,N1,CA.4
1436,0.38632840028188864,0.009590111066580545,N1,CL.1
1437,0.5281183932346722,0.00022915485733198554,N1,CL.2
1438,0.24876673713883013,0.10345282268243876,N1,CL.3
1439,0.1744890768146582,0.2572873559823273,N1,CL.4
1440,0.0009866102889358704,0.9949286604858447,N1,CL.5
1441,-0.001973220577871741,0.9898575184251405,N1,CL.6
1442,0.624383368569415,5.9164723346681e-06,N1,CL.7
1443,0.36067653276955597,0.016165510269103567,N1,CL.8
1444,0.3932346723044397,0.008274590804874717,N1,CL.9
1445,0.16631430584918958,0.2805960651377046,N1,CL.10
1446,0.38153629316420007,0.010605144377196753,N1,HP.1
1447,0.38224101479915434,0.010450335767250277,N1,HP.2
1448,0.10105708245243128,0.5139412301469206,N1,HP.3
1449,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1450,0.5227625088090204,0.0002721993348291807,N1,HP.5
1451,0.4307258632840028,0.003515274093146235,N1,HP.6
1452,1.0,0.0,N1,N1
1453,-0.04425651867512333,0.7754502736285909,N1,N2
1454,0.649753347427766,1.8197217224350248e-06,N1,N3
1455,0.3768851303735024,0.011677000632854123,N1,N4
1456,0.18604651162790697,0.22660278827228394,N1,N5
1457,-0.383368569415081,0.010206671505941753,N1,N6
1458,0.45229034531360107,0.002053716259695759,N1,N7
1459,0.18407329105003523,0.2316549393607493,N1,N8
1460,0.017899929527836506,0.9081869923571572,N1,N9
1461,0.2463706835799859,0.10692905958803003,N1,N10
1462,0.24073291050035234,0.11545972872400151,N1,N11
1463,-0.40775193798449605,0.0060073268358689655,N1,N12
1464,0.3601127554615926,0.016344830296054103,N1,N13
1465,-0.048907681465821,0.7525595728779046,N1,N14
1466,-0.6379140239605356,3.196918774558213e-06,N1,N15
1467,0.0057787174066243835,0.9703028587368264,N1,N16
1468,-0.2945736434108527,0.05225351886594973,N1,N17
1469,-0.01014799154334038,0.9478731032265204,N1,N18
1470,0.06723044397463002,0.6645722864467618,N1,N19
1471,0.25933756166314303,0.08914049803309684,N1,N20
1472,0.24256518675123326,0.11263253063291022,N1,SSP_4
1473,0.22100070472163494,0.1494024411856686,N1,SSP_3
1474,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1475,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1476,-0.008456659619450317,0.956551809617139,N1,CA.1
1477,0.06553911205073995,0.6725310243694023,N1,CA.2
1478,0.25243128964059197,0.09830452447927054,N1,CA.3
1479,0.25130373502466524,0.0998671563117471,N1,CA.4
1480,0.38632840028188864,0.009590111066580545,N1,CL.1
1481,0.5281183932346722,0.00022915485733198554,N1,CL.2
1482,0.24876673713883013,0.10345282268243876,N1,CL.3
1483,0.1744890768146582,0.2572873559823273,N1,CL.4
1484,0.0009866102889358704,0.9949286604858447,N1,CL.5
1485,-0.001973220577871741,0.9898575184251405,N1,CL.6
1486,0.624383368569415,5.9164723346681e-06,N1,CL.7
1487,0.36067653276955597,0.016165510269103567,N1,CL.8
1488,0.3932346723044397,0.008274590804874717,N1,CL.9
1489,0.16631430584918958,0.2805960651377046,N1,CL.10
1490,0.38153629316420007,0.010605144377196753,N1,HP.1
1491,0.38224101479915434,0.010450335767250277,N1,HP.2
1492,0.10105708245243128,0.5139412301469206,N1,HP.3
1493,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1494,0.5227625088090204,0.0002721993348291807,N1,HP.5
1495,0.4307258632840028,0.003515274093146235,N1,HP.6
1496,1.0,0.0,N1,N1
1497,-0.04425651867512333,0.7754502736285909,N1,N2
1498,0.649753347427766,1.8197217224350248e-06,N1,N3
1499,0.3768851303735024,0.011677000632854123,N1,N4
1500,0.18604651162790697,0.22660278827228394,N1,N5
1501,-0.383368569415081,0.010206671505941753,N1,N6
1502,0.45229034531360107,0.002053716259695759,N1,N7
1503,0.18407329105003523,0.2316549393607493,N1,N8
1504,0.017899929527836506,0.9081869923571572,N1,N9
1505,0.2463706835799859,0.10692905958803003,N1,N10
1506,0.24073291050035234,0.11545972872400151,N1,N11
1507,-0.40775193798449605,0.0060073268358689655,N1,N12
