,spearman,pvalue,index1,index2
822,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
823,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
824,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
825,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
826,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
827,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
828,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
829,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
830,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
831,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
832,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
833,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
834,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
835,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
836,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
837,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
838,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
839,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
840,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
