,spearman,pvalue,index1,index2
2940,0.0562316039186399,0.5726382231998892,GSM3304998,GSM3305091
2941,1.0,0.0,GSM3304999,GSM3304999
2942,-0.22609058559943768,0.021653836164927286,GSM3304999,GSM3305000
2943,0.26161973377850023,0.007598505362824479,GSM3304999,GSM3305001
2944,0.13129859860299609,0.1861668937321022,GSM3304999,GSM3305002
2945,0.27656723630452934,0.0046843186953631905,GSM3304999,GSM3305003
2946,-0.108158272631082,0.27682297028124375,GSM3304999,GSM3305005
2947,0.204883486589443,0.03789015333200466,GSM3304999,GSM3305007
2948,0.4029719607935431,2.441013642299088e-05,GSM3304999,GSM3305009
2949,-0.15329701708913587,0.12211411754081368,GSM3304999,GSM3305011
2950,0.43701401397003914,3.9244089249659875e-06,GSM3304999,GSM3305013
2951,0.5183411676844002,2.045374718251865e-08,GSM3304999,GSM3305014
2952,0.04047137899222422,0.6848210400665922,GSM3304999,GSM3305015
2953,-0.027028511180424375,0.7863824132385733,GSM3304999,GSM3305016
2954,0.04147126336039952,0.6774613954237538,GSM3304999,GSM3305017
2955,0.04556736809735097,0.6476337663745102,GSM3304999,GSM3305018
2956,-0.13632869129728067,0.16971516320968283,GSM3304999,GSM3305019
2957,-0.0840069410886087,0.3988566535503516,GSM3304999,GSM3305022
2958,-0.05085006369986382,0.6099787936668801,GSM3304999,GSM3305023
2959,-0.009587927777533718,0.9234240894974397,GSM3304999,GSM3305024
2960,0.2210934411105742,0.02481181340902668,GSM3304999,GSM3305026
2961,0.16504350547964913,0.09571093271046884,GSM3304999,GSM3305027
2962,0.20209330931775252,0.04064176840505777,GSM3304999,GSM3305028
2963,-0.460022844089092,1.015152933885789e-06,GSM3304999,GSM3305029
2964,-0.054452400825901685,0.584864799105115,GSM3304999,GSM3305030
2965,-0.21902868690418664,0.026226998070482205,GSM3304999,GSM3305031
2966,-0.2947766111672451,0.0025060694528333503,GSM3304999,GSM3305032
2967,-0.19754645696964374,0.045482291188639036,GSM3304999,GSM3305033
2968,0.145763261003221,0.1417947411416905,GSM3304999,GSM3305034
2969,0.43207266393368,5.180807993953476e-06,GSM3304999,GSM3305035
2970,0.0656328251987875,0.5101000417646601,GSM3304999,GSM3305036
2971,0.5189342353819796,1.958176158949542e-08,GSM3304999,GSM3305037
2972,-0.48839124895664016,1.663227496552408e-07,GSM3304999,GSM3305038
2973,-0.08607169529499627,0.3873257508691389,GSM3304999,GSM3305039
2974,0.08479769801871458,0.3944167149462299,GSM3304999,GSM3305040
2975,-0.07102554316665387,0.47588631587705443,GSM3304999,GSM3305041
2976,0.29196034123561826,0.002767967852525717,GSM3304999,GSM3305042
2977,0.31019637130430966,0.0014287851838678865,GSM3304999,GSM3305043
2978,-0.06878487018407065,0.48994967209983953,GSM3304999,GSM3305044
2979,-0.12559855906514958,0.20617900135965356,GSM3304999,GSM3305045
2980,-0.226496946799631,0.021412909507994904,GSM3304999,GSM3305046
2981,0.31495189562008524,0.0011941130861379576,GSM3304999,GSM3305047
2982,-0.07072351712102484,0.47776914693911254,GSM3304999,GSM3305048
2983,0.00459078328867021,0.9632919284841368,GSM3304999,GSM3305049
2984,-0.23977507358432545,0.014709595022250414,GSM3304999,GSM3305052
2985,0.08718095154417257,0.38121452482201357,GSM3304999,GSM3305053
2986,0.13239687211703205,0.18247931462654948,GSM3304999,GSM3305054
2987,-0.35465448315248427,0.000237241090365788,GSM3304999,GSM3305055
2988,-0.1882660457760401,0.05685288095915798,GSM3304999,GSM3305056
2989,0.3630123445942978,0.00016415744911684756,GSM3304999,GSM3305057
2990,0.1479923560163423,0.13573687115923508,GSM3304999,GSM3305058
2991,0.15871150551333307,0.1093204751010345,GSM3304999,GSM3305059
2992,-0.4553441989192989,1.3472114335880692e-06,GSM3304999,GSM3305063
2993,-0.4092826077406318,1.7654116720655674e-05,GSM3304999,GSM3305065
2994,0.07672538769055046,0.4411154702300958,GSM3304999,GSM3305066
2995,-0.09662610376488161,0.33157113015522255,GSM3304999,GSM3305067
2996,0.16787110662039273,0.09008225461168136,GSM3304999,GSM3305070
2997,0.1134077230593507,0.2540363213283468,GSM3304999,GSM3305071
2998,0.03566094100074682,0.7206308033871354,GSM3304999,GSM3305072
2999,-0.2086609849316874,0.034415045660997685,GSM3304999,GSM3305073
3000,0.015650397575012083,0.8753194550710152,GSM3304999,GSM3305074
3001,0.1545380661599965,0.11908442784372153,GSM3304999,GSM3305075
3002,0.08047731754349906,0.41903325198912367,GSM3304999,GSM3305077
3003,0.14761934833817764,0.1367366166800704,GSM3304999,GSM3305079
3004,0.1908035814804821,0.053534016429134926,GSM3304999,GSM3305080
3005,0.2445196151649607,0.01280215176150567,GSM3304999,GSM3305081
3006,-0.18816720115977684,0.05698549815530485,GSM3304999,GSM3305082
3007,-0.05059746079163555,0.6117574074192674,GSM3304999,GSM3305087
3008,-0.36508808153582567,0.0001495742214177405,GSM3304999,GSM3305090
3009,0.2508346878706673,0.010599829866949927,GSM3304999,GSM3305091
3010,1.0,0.0,GSM3305000,GSM3305000
3011,-0.02125159249659535,0.8312708420534829,GSM3305000,GSM3305001
3012,-0.14268769494354874,0.15048598683885525,GSM3305000,GSM3305002
3013,0.049762772920968236,0.6176505754240318,GSM3305000,GSM3305003
3014,0.2415878882073427,0.0139534890929237,GSM3305000,GSM3305005
3015,-0.11508839753260645,0.2470207382147256,GSM3305000,GSM3305007
3016,-0.19228783869541177,0.051667758082156914,GSM3305000,GSM3305009
3017,0.025523876466195142,0.7980130955265738,GSM3305000,GSM3305011
3018,-0.3466261037648817,0.00033475119473804247,GSM3305000,GSM3305013
3019,-0.2704388700962088,0.00573009830855891,GSM3305000,GSM3305014
3020,0.21074770460835568,0.03261316734007889,GSM3305000,GSM3305015
3021,-0.11977770944075913,0.22815720044689367,GSM3305000,GSM3305016
3022,0.0012081141339099436,0.9903367484277781,GSM3305000,GSM3305017
3023,0.22088476914290736,0.02495181358206024,GSM3305000,GSM3305018
3024,0.12120546500900584,0.22262004342523242,GSM3305000,GSM3305019
3025,0.08511619733778501,0.3926367605599842,GSM3305000,GSM3305022
3026,0.3634077230593507,0.00016128195147900828,GSM3305000,GSM3305023
3027,-0.019439441198436058,0.8454716820664683,GSM3305000,GSM3305024
3028,-0.1749659535210649,0.07711075111747934,GSM3305000,GSM3305026
3029,-0.2963040249100286,0.002373568000640482,GSM3305000,GSM3305027
3030,-0.16844220884769145,0.08897791896493214,GSM3305000,GSM3305028
3031,0.33120634362781703,0.0006323605059615368,GSM3305000,GSM3305029
3032,0.1608860870711242,0.10448622003922071,GSM3305000,GSM3305030
3033,0.2827285507182709,0.003807963002563101,GSM3305000,GSM3305031
3034,0.18503712164477443,0.06131791243937208,GSM3305000,GSM3305032
3035,0.18297236743838688,0.06432015917318949,GSM3305000,GSM3305033
3036,0.01686403611139586,0.8657380308799173,GSM3305000,GSM3305034
3037,-0.1697867644064758,0.08642037532010864,GSM3305000,GSM3305035
3038,0.13134252954355755,0.18601835668853062,GSM3305000,GSM3305036
3039,-0.34071739225936826,0.00042880482296998727,GSM3305000,GSM3305037
3040,0.08491850810525853,0.39374099448450384,GSM3305000,GSM3305038
3041,0.3589048016518034,0.00019697354959185548,GSM3305000,GSM3305039
3042,-0.03324473926986777,0.7388536812863439,GSM3305000,GSM3305040
3043,0.08215657579374584,0.4093612174359671,GSM3305000,GSM3305041
3044,-0.3282968202161153,0.0007104053948247499,GSM3305000,GSM3305042
3045,-0.16947458595088521,0.08700890906704103,GSM3305000,GSM3305043
3046,0.12776215788780038,0.1984090543520123,GSM3305000,GSM3305044
3047,0.12529104248121953,0.20730078722531073,GSM3305000,GSM3305045
3048,0.2598185652154813,0.00804037527630619,GSM3305000,GSM3305046
3049,-0.3504151473883056,0.00028486817830482525,GSM3305000,GSM3305047
3050,0.08128344595274554,0.4143737632322484,GSM3305000,GSM3305048
3051,0.16098493168738745,0.1042705206244021,GSM3305000,GSM3305049
3052,0.20169793085269955,0.04104485542589992,GSM3305000,GSM3305052
3053,-0.28175108729077886,0.003936372392807808,GSM3305000,GSM3305053
3054,-0.14675130694548172,0.13908482187852553,GSM3305000,GSM3305054
3055,0.29560031630277206,0.0024338084247576158,GSM3305000,GSM3305055
3056,0.037868470763959064,0.7041169647798293,GSM3305000,GSM3305056
3057,-0.497737556561086,8.835262270313909e-08,GSM3305000,GSM3305057
3058,-0.06758775205377149,0.4975525505537728,GSM3305000,GSM3305058
3059,0.1799630980099284,0.06890875831301327,GSM3305000,GSM3305059
3060,0.3549070860607126,0.0002346499334782353,GSM3305000,GSM3305063
3061,0.4494025392083645,1.9182911351151732e-06,GSM3305000,GSM3305065
3062,0.17727232790054034,0.07323277632830634,GSM3305000,GSM3305066
3063,0.22486051926371745,0.022397343953192747,GSM3305000,GSM3305067
3064,-0.0851711110134868,0.3923303574153816,GSM3305000,GSM3305070
3065,0.08385318279664368,0.39972340385533545,GSM3305000,GSM3305071
3066,0.08083293063304485,0.4169740474305077,GSM3305000,GSM3305072
3067,0.33434740587795986,0.0005569841446037983,GSM3305000,GSM3305073
3068,-0.0399661731757677,0.6885508970268808,GSM3305000,GSM3305074
3069,-0.23668892500988448,0.016078757994908238,GSM3305000,GSM3305075
3070,-0.20581435579752994,0.03700760569590105,GSM3305000,GSM3305077
3071,0.0068038231006250305,0.945619002718837,GSM3305000,GSM3305079
3072,-0.08237073971701006,0.4081371740172719,GSM3305000,GSM3305080
3073,0.15293458682950406,0.12300999730696752,GSM3305000,GSM3305081
3074,0.12927777533716997,0.19309324863488228,GSM3305000,GSM3305082
3075,0.26037868470763964,0.007900597050474,GSM3305000,GSM3305087
3076,0.24257567104511707,0.013555897422754997,GSM3305000,GSM3305090
3077,-0.1760642270351008,0.07524402127777557,GSM3305000,GSM3305091
3078,1.0,0.0,GSM3305001,GSM3305001
3079,0.14465360453367307,0.1448856252323954,GSM3305001,GSM3305002
3080,0.10021745815577911,0.3138282574527094,GSM3305001,GSM3305003
3081,-0.24452577792391605,0.01279982151974495,GSM3305001,GSM3305005
3082,-0.054040696637006405,0.5877109434653089,GSM3305001,GSM3305007
3083,0.10909270629206791,0.27266955361955586,GSM3305001,GSM3305009
3084,0.004865351667179194,0.9610981357780553,GSM3305001,GSM3305011
3085,0.2507138777841234,0.010638628308532462,GSM3305001,GSM3305013
3086,0.1950094451522207,0.04838506330437292,GSM3305001,GSM3305014
3087,0.02404120722224663,0.8095173647231881,GSM3305001,GSM3305015
3088,-0.009489083161270482,0.9242111765657646,GSM3305001,GSM3305016
3089,-0.009291495975343749,0.9257847564647366,GSM3305001,GSM3305017
3090,-0.09565962307253,0.3364529632880472,GSM3305001,GSM3305018
3091,0.2628937310547819,0.007299048282714231,GSM3305001,GSM3305019
3092,-0.12242454860958572,0.21796772184926894,GSM3305001,GSM3305022
3093,-0.09236480253042219,0.35343572502178944,GSM3305001,GSM3305023
3094,0.0834138733910293,0.402205974354764,GSM3305001,GSM3305024
3095,0.15308834512146904,0.12262931151495637,GSM3305001,GSM3305026
3096,0.13702647121057013,0.16752056256307976,GSM3305001,GSM3305027
3097,0.19225277863199053,0.051711214798165664,GSM3305001,GSM3305028
3098,-0.27717128673724906,0.004591082382811246,GSM3305001,GSM3305029
3099,-0.13406624785836666,0.17697681064722973,GSM3305001,GSM3305030
3100,-0.08017396652462329,0.42079447724784913,GSM3305001,GSM3305031
3101,0.04433730176163072,0.6565353599162185,GSM3305001,GSM3305032
3102,-0.05895532223344902,0.5541560599423778,GSM3305001,GSM3305033
3103,0.11336959476384485,0.2541970476140849,GSM3305001,GSM3305034
3104,0.12415773841988524,0.2114726017356106,GSM3305001,GSM3305035
3105,0.13621886394587707,0.170062508345596,GSM3305001,GSM3305036
3106,0.24749593638799808,0.011718895009446478,GSM3305001,GSM3305037
3107,-0.21551421165927165,0.028793880068582405,GSM3305001,GSM3305038
3108,-0.15193515793173132,0.12550665441286787,GSM3305001,GSM3305039
3109,-0.12727891754162457,0.20012590724113105,GSM3305001,GSM3305040
3110,-0.1254890762675409,0.20657788333958005,GSM3305001,GSM3305041
3111,0.11509388891525425,0.2469980370341283,GSM3305001,GSM3305042
3112,0.20265342880991083,0.04007639089946444,GSM3305001,GSM3305043
3113,-0.0926613363792119,0.3518857756022127,GSM3305001,GSM3305044
3114,0.20326846197777096,0.0394631692194465,GSM3305001,GSM3305045
3115,-0.22142292316478498,0.024592125062217786,GSM3305001,GSM3305046
3116,0.24394851293766198,0.013019706305819731,GSM3305001,GSM3305047
3117,-0.04412325957507839,0.65808927688742,GSM3305001,GSM3305048
3118,0.17341738786627425,0.0798058084396498,GSM3305001,GSM3305049
3119,0.17247287264420333,0.08148628707039424,GSM3305001,GSM3305052
3120,0.024974739709177175,0.8022690416231987,GSM3305001,GSM3305053
3121,-0.00527171286737249,0.9578518597960021,GSM3305001,GSM3305054
3122,-0.24542019944647014,0.012465522100326415,GSM3305001,GSM3305055
3123,-0.258434740587796,0.008395100082122792,GSM3305001,GSM3305056
3124,0.18334578043315908,0.0637685177185513,GSM3305001,GSM3305057
3125,0.026336598866581733,0.7917251675273941,GSM3305001,GSM3305058
3126,-0.028588059570355404,0.7743766416099043,GSM3305001,GSM3305059
3127,-0.25473355884549487,0.009412466673474994,GSM3305001,GSM3305063
3128,-0.24398146114308308,0.01300706808917111,GSM3305001,GSM3305065
3129,-0.06472125818213768,0.51600608023456,GSM3305001,GSM3305066
3130,-0.08444625049422308,0.39638637302163393,GSM3305001,GSM3305067
3131,-0.10403944998462418,0.29563484798374,GSM3305001,GSM3305070
3132,-0.06453455168475157,0.5172200469613734,GSM3305001,GSM3305071
3133,-0.031443570706848833,0.7525332866962806,GSM3305001,GSM3305072
3134,-0.18985854237139219,0.0547509155861976,GSM3305001,GSM3305073
3135,-0.13004656679699514,0.19043656937109704,GSM3305001,GSM3305074
3136,0.13080437552167992,0.1878438891412024,GSM3305001,GSM3305075
3137,0.10826958667264601,0.27632597982907503,GSM3305001,GSM3305077
3138,-0.033612753187187906,0.7360685014785711,GSM3305001,GSM3305079
3139,0.044974423885487495,0.6519186161782513,GSM3305001,GSM3305080
3140,0.06308483064622414,0.526695458310958,GSM3305001,GSM3305081
3141,-0.008456706058076705,0.932436090237183,GSM3305001,GSM3305082
3142,-0.011993146773272415,0.9042962056504231,GSM3305001,GSM3305087
3143,-0.18240126521108815,0.06517134606069648,GSM3305001,GSM3305090
3144,0.13716337916794802,0.1670924461792843,GSM3305001,GSM3305091
3145,1.0,0.0,GSM3305002,GSM3305002
3146,-0.12014013970039099,0.2267425481582969,GSM3305002,GSM3305003
3147,-0.047418089163758795,0.63433403110289,GSM3305002,GSM3305005
3148,0.09152487459089378,0.3578489663613228,GSM3305002,GSM3305007
3149,0.018824614777469488,0.8503012397015723,GSM3305002,GSM3305009
3150,0.21619514123797393,0.0282805420384367,GSM3305002,GSM3305011
3151,0.3576857180512235,0.0002078229754928915,GSM3305002,GSM3305013
3152,0.3507775776479375,0.0002804753109121795,GSM3305002,GSM3305014
3153,-0.10150243816720117,0.30763223215904867,GSM3305002,GSM3305015
3154,-0.18792558098668893,0.05731074098698604,GSM3305002,GSM3305016
3155,-0.018099746297123517,0.8560022961510089,GSM3305002,GSM3305017
3156,0.08207397970390547,0.40983386554493173,GSM3305002,GSM3305018
3157,0.153483723586522,0.12165456857588822,GSM3305002,GSM3305019
3158,-0.008863067258270001,0.9291977276136361,GSM3305002,GSM3305022
3159,-0.0855005930676976,0.3904949398953744,GSM3305002,GSM3305023
3160,0.22486051926371745,0.022397343953192747,GSM3305002,GSM3305024
3161,0.4378816500461275,3.7359280481224845e-06,GSM3305002,GSM3305026
3162,0.09139308140734656,0.35854453610029846,GSM3305002,GSM3305027
3163,0.31147036858059135,0.0013621236898154188,GSM3305002,GSM3305028
3164,-0.46565698721609633,7.179387860380901e-07,GSM3305002,GSM3305029
3165,-0.003360716952949963,0.9731232477556933,GSM3305002,GSM3305030
3166,-0.19072617844748055,0.053632842243763565,GSM3305002,GSM3305031
3167,-0.11090365944734878,0.2647402400561855,GSM3305002,GSM3305032
3168,-0.16918903483723588,0.0875500301294494,GSM3305002,GSM3305033
3169,0.007556142523373723,0.9396166879041539,GSM3305002,GSM3305034
3170,0.15998440414819395,0.10647002910725856,GSM3305002,GSM3305035
3171,0.01383824627685279,0.8896591694004703,GSM3305002,GSM3305036
3172,0.16489478539735536,0.09601448555057414,GSM3305002,GSM3305037
3173,-0.3383011905284892,0.00047383591247292386,GSM3305002,GSM3305038
3174,-0.3432324386065106,0.00038613972682435843,GSM3305002,GSM3305039
3175,-0.04388700962087599,0.6598061098773902,GSM3305002,GSM3305040
3176,-0.06672029917077815,0.5031001465589097,GSM3305002,GSM3305041
3177,0.4140447602615228,1.376443297848067e-05,GSM3305002,GSM3305042
3178,0.05402407415542767,0.5878259884516297,GSM3305002,GSM3305043
3179,0.12674076351974697,0.20205040306412814,GSM3305002,GSM3305044
3180,-0.079493036945921,0.42476343781926096,GSM3305002,GSM3305045
3181,-0.4186838290207794,1.0761532673616817e-05,GSM3305002,GSM3305046
3182,0.33894917190177043,0.00046135124157788886,GSM3305002,GSM3305047
3183,-0.15335784320512935,0.12196425697304922,GSM3305002,GSM3305048
3184,0.03605631946579977,0.7176633884082637,GSM3305002,GSM3305049
3185,-0.27741290691033693,0.00455425382541653,GSM3305002,GSM3305052
3186,0.12223784211219962,0.21867573973186927,GSM3305002,GSM3305053
3187,0.2705157492421913,0.00571578904060111,GSM3305002,GSM3305054
3188,-0.15476870359794404,0.11852783829574604,GSM3305002,GSM3305055
3189,-0.29813732812019506,0.002222893060778899,GSM3305002,GSM3305056
3190,0.43230242059482493,5.114824640842705e-06,GSM3305002,GSM3305057
3191,0.27224003865922775,0.005403083198526461,GSM3305002,GSM3305058
3192,0.11102446953389272,0.2642168979502927,GSM3305002,GSM3305059
3193,-0.49971444888635064,7.709955436200656e-08,GSM3305002,GSM3305063
3194,-0.20284013530729694,0.03988939830874841,GSM3305002,GSM3305065
3195,-0.07065193515793175,0.4782159766002154,GSM3305002,GSM3305066
3196,0.008127224003865924,0.9350626010828993,GSM3305002,GSM3305067
3197,0.09302376663884374,0.3499971606234157,GSM3305002,GSM3305070
3198,-0.24393753020252165,0.013023921421550544,GSM3305002,GSM3305071
3199,-0.14428019153890084,0.14593709825539605,GSM3305002,GSM3305072
3200,-0.2455959232087159,0.01240074621725129,GSM3305002,GSM3305073
3201,-0.07291437859684577,0.46420271066814756,GSM3305002,GSM3305074
3202,0.024469533892720646,0.8061896250374674,GSM3305002,GSM3305075
3203,0.2609485944967268,0.00776058041080322,GSM3305002,GSM3305077
3204,0.1481904521335489,0.13520819420402128,GSM3305002,GSM3305079
3205,0.1637036081135858,0.09847326606760323,GSM3305002,GSM3305080
3206,-0.02141633352370074,0.829982471140144,GSM3305002,GSM3305081
3207,-0.23026402495277423,0.01928680686113866,GSM3305002,GSM3305082
3208,0.03711066203927426,0.7097708773844791,GSM3305002,GSM3305087
3209,-0.5089948600799543,4.020093684533555e-08,GSM3305002,GSM3305090
3210,0.09887756446865527,0.32037460044883437,GSM3305002,GSM3305091
3211,1.0,0.0,GSM3305003,GSM3305003
3212,0.15674053491617457,0.11385097151137194,GSM3305003,GSM3305005
3213,-0.020691529816912926,0.8356541806974127,GSM3305003,GSM3305007
3214,0.29155088907975785,0.0028080291241333287,GSM3305003,GSM3305009
3215,-0.10696085753195977,0.2822070844366072,GSM3305003,GSM3305011
3216,0.07292536133198611,0.4641352389026524,GSM3305003,GSM3305013
3217,0.10240302244871063,0.3033375879059472,GSM3305003,GSM3305014
3218,0.08906998198831438,0.37094242481167905,GSM3305003,GSM3305015
3219,0.040658085489610335,0.6834445223238406,GSM3305003,GSM3305016
3220,-0.0007468341918716015,0.9940262646900613,GSM3305003,GSM3305017
3221,0.10123885252383255,0.30889666392384957,GSM3305003,GSM3305018
3222,-0.24789131485305102,0.011581198182200325,GSM3305003,GSM3305019
3223,0.1482120107191495,0.13515075355388578,GSM3305003,GSM3305022
3224,0.38939287440144094,4.7961868309776434e-05,GSM3305003,GSM3305023
3225,-0.09440759126652902,0.342844508090698,GSM3305003,GSM3305024
3226,-0.028159732899881388,0.7776688430245389,GSM3305003,GSM3305026
3227,0.11982746075765845,0.2279626432464148,GSM3305003,GSM3305027
3228,0.053387075517286824,0.5922423939988943,GSM3305003,GSM3305028
3229,-0.11776786891007336,0.2361144874804338,GSM3305003,GSM3305029
3230,0.03599042305495761,0.718157667649173,GSM3305003,GSM3305030
3231,-0.12966217106708255,0.1917615757498889,GSM3305003,GSM3305031
3232,-0.31445767253876905,0.0012167541948180974,GSM3305003,GSM3305032
3233,-0.11817423011026666,0.23449024338047486,GSM3305003,GSM3305033
3234,0.12943738039130961,0.19253951419590679,GSM3305003,GSM3305034
3235,0.1392429393327706,0.16068881712014677,GSM3305003,GSM3305035
3236,0.03843957299125775,0.6998666443127801,GSM3305003,GSM3305036
3237,0.19884241971620614,0.04405619902754336,GSM3305003,GSM3305037
3238,-0.24945086324298207,0.011051756094072857,GSM3305003,GSM3305038
3239,0.2880771427316259,0.003169455637042901,GSM3305003,GSM3305039
3240,-0.017693186311118922,0.8592031342166031,GSM3305003,GSM3305040
3241,0.08966878725593716,0.3677219256329678,GSM3305003,GSM3305041
3242,-0.02256958268246076,0.8209761802223035,GSM3305003,GSM3305042
3243,0.06300795150024162,0.5272003688773969,GSM3305003,GSM3305043
3244,-0.11992048499758381,0.22759917566583482,GSM3305003,GSM3305044
3245,-0.13431885076659492,0.1761549170390833,GSM3305003,GSM3305045
3246,0.3062865175943417,0.001652278755511346,GSM3305003,GSM3305046
3247,0.09250757808724686,0.3526889230796184,GSM3305003,GSM3305047
3248,0.08383693888397284,0.3998150374803462,GSM3305003,GSM3305048
3249,-0.1314853051003822,0.18553620729192985,GSM3305003,GSM3305049
3250,-0.0930347493739841,0.34994002894450915,GSM3305003,GSM3305052
3251,0.06758775205377149,0.4975525505537728,GSM3305003,GSM3305053
3252,0.06754382111321004,0.4978327273944766,GSM3305003,GSM3305054
3253,0.09803189386284762,0.3245512421975031,GSM3305003,GSM3305055
3254,0.014519175855555068,0.8842664857179535,GSM3305003,GSM3305056
3255,-0.05143214866230287,0.6058888906009555,GSM3305003,GSM3305057
3256,0.08710407239819004,0.3816361850680886,GSM3305003,GSM3305058
3257,-0.018472960506084435,0.8530660401628143,GSM3305003,GSM3305059
3258,-0.1253569388920617,0.20706003806983578,GSM3305003,GSM3305063
3259,0.011509906427096605,0.908135218520553,GSM3305003,GSM3305065
3260,-0.005139920045688178,0.9589046331914246,GSM3305003,GSM3305066
3261,0.04329394192329658,0.664123710778372,GSM3305003,GSM3305067
3262,0.05702236084874577,0.5672428337557043,GSM3305003,GSM3305070
3263,-0.06491894741466415,0.5147222923847421,GSM3305003,GSM3305071
3264,0.013508764222642007,0.8922703546804776,GSM3305003,GSM3305072
3265,0.2327900540350569,0.017965178746447142,GSM3305003,GSM3305073
3266,0.05275007687914598,0.5966737360981864,GSM3305003,GSM3305074
3267,0.3695800202082327,0.00012203321886143312,GSM3305003,GSM3305075
3268,-0.09379959474312573,0.3459756832669104,GSM3305003,GSM3305077
3269,-0.11477538872168182,0.24831708558328733,GSM3305003,GSM3305079
3270,0.05827455265846072,0.5587484496282903,GSM3305003,GSM3305080
3271,0.48843517989720164,1.6583621166894867e-07,GSM3305003,GSM3305081
3272,0.16397223564556518,0.0979144953945087,GSM3305003,GSM3305082
3273,0.09958045951763828,0.31692956609761025,GSM3305003,GSM3305087
3274,-0.01892325264683917,0.8495260462438662,GSM3305003,GSM3305090
3275,0.11109036594473488,0.2639317349918868,GSM3305003,GSM3305091
3276,1.0,0.0,GSM3305005,GSM3305005
3277,-0.21948018429130767,0.02591180687948157,GSM3305005,GSM3305007
3278,-0.10109197343582856,0.30960271555348157,GSM3305005,GSM3305009
3279,0.06442490122399747,0.5179336732293031,GSM3305005,GSM3305011
3280,-0.2950135499877955,0.0024850880255071015,GSM3305005,GSM3305013
3281,-0.16278654721140307,0.10039975596708799,GSM3305005,GSM3305014
3282,0.1824292229425861,0.06512946510493013,GSM3305005,GSM3305015
3283,-0.031229493118042417,0.7541643709145033,GSM3305005,GSM3305016
3284,0.07562266099108018,0.4477283421556568,GSM3305005,GSM3305017
3285,0.15099654866657503,0.1278866264543226,GSM3305005,GSM3305018
3286,0.04935654723843243,0.6205274868684838,GSM3305005,GSM3305019
3287,0.08621470757047052,0.38653456553243504,GSM3305005,GSM3305022
3288,0.17086437108631788,0.0844131186316503,GSM3305005,GSM3305023
3289,-0.02037852100598829,0.838106149880477,GSM3305005,GSM3305024
3290,-0.09476479035309618,0.3410132840065423,GSM3305005,GSM3305026
3291,-0.20777252434062043,0.035207275983566926,GSM3305005,GSM3305027
3292,0.07070704297308145,0.4778719621040153,GSM3305005,GSM3305028
3293,0.0729585098586797,0.46393162556022605,GSM3305005,GSM3305029
3294,0.12414368751882977,0.21152469709597296,GSM3305005,GSM3305030
3295,0.05924652738712143,0.5521971972825537,GSM3305005,GSM3305031
3296,-0.018192950712163623,0.8552688265017676,GSM3305005,GSM3305032
3297,0.15597174134548245,0.11565710460069147,GSM3305005,GSM3305033
3298,-0.08028972614399545,0.4201218841058333,GSM3305005,GSM3305034
3299,0.025733325653043922,0.7963913616259217,GSM3305005,GSM3305035
3300,0.008555574165273446,0.9316480897590216,GSM3305005,GSM3305036
3301,-0.20995752415601082,0.03328589504232274,GSM3305005,GSM3305037
3302,0.10211226033585348,0.3047198422195457,GSM3305005,GSM3305038
3303,0.14630690788535328,0.14029877627069964,GSM3305005,GSM3305039
3304,0.13521431493679592,0.17326392851953978,GSM3305005,GSM3305040
3305,0.1940193187371982,0.04955875938085947,GSM3305005,GSM3305041
3306,-0.04776966881380318,0.631820418895747,GSM3305005,GSM3305042
3307,-0.09751597305964432,0.32711636922149845,GSM3305005,GSM3305043
3308,0.01104866188737495,0.9118014636325873,GSM3305005,GSM3305044
3309,-0.09601682559679472,0.3346434016456391,GSM3305005,GSM3305045
3310,0.13051369139027855,0.188835351968593,GSM3305005,GSM3305046
3311,-0.14610921811003247,0.14084137369525715,GSM3305005,GSM3305047
3312,0.056759086890386216,0.5690365043113872,GSM3305005,GSM3305048
3313,-0.12662030109298789,0.2024830035681281,GSM3305005,GSM3305049
3314,-0.008171177379927399,0.9347121799213132,GSM3305005,GSM3305052
3315,-0.0998058796237772,0.31582982356482125,GSM3305005,GSM3305053
3316,-0.05332132551014451,0.5926991011239617,GSM3305005,GSM3305054
3317,0.1988374742942145,0.0440615695125692,GSM3305005,GSM3305055
3318,-0.05907080314239181,0.5533788486777538,GSM3305005,GSM3305056
3319,-0.23414157333692498,0.01729070214281765,GSM3305005,GSM3305057
3320,-0.044425285620707425,0.6558970328533001,GSM3305005,GSM3305058
3321,0.001587009585214394,0.9873063277176444,GSM3305005,GSM3305059
3322,0.11515978550702786,0.2467257351377613,GSM3305005,GSM3305063
3323,0.21901830552488197,0.0262342835484062,GSM3305005,GSM3305065
3324,-0.020680547051617326,0.8357401882200153,GSM3305005,GSM3305066
3325,0.10537414162864708,0.2894487543725321,GSM3305005,GSM3305067
3326,-0.23229097738461618,0.018219920379157668,GSM3305005,GSM3305070
3327,-0.08401266312870247,0.39882441938445035,GSM3305005,GSM3305071
3328,-0.10003651769498481,0.314707182304274,GSM3305005,GSM3305072
3329,0.19312094495785398,0.050643952652440295,GSM3305005,GSM3305073
3330,0.093419401604385,0.3479427639569611,GSM3305005,GSM3305074
3331,-0.09676365363689562,0.3308800312285569,GSM3305005,GSM3305075
3332,-0.0682590108273804,0.493281793191206,GSM3305005,GSM3305077
3333,0.042937238815395684,0.666725860526415,GSM3305005,GSM3305079
